Independent Set:Site 0 | (79, 126, 0) -> (1, 0, 3) | Instance:-1
Site 20 | (105, 135, 4) -> (3, 0, 0) | Instance:-1
Site 21 | (105, 135, 6) -> (1, 0, 13) | Instance:-1
Site 22 | (108, 139, 0) -> (2, 0, 15) | Instance:-1
Site 23 | (108, 139, 2) -> (1, 0, 8) | Instance:-1
Site 24 | (107, 140, 0) -> (3, 0, 1) | Instance:-1
Site 25 | (107, 140, 2) -> (2, 0, 9) | Instance:-1
Site 26 | (105, 142, 0) -> (0, 0, 6) | Instance:-1
Site 27 | (105, 142, 2) -> (2, 0, 0) | Instance:-1
Site 28 | (102, 137, 4) -> (0, 0, 2) | Instance:-1
Site 29 | (102, 137, 6) -> (0, 0, 14) | Instance:-1
Site 30 | (103, 136, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (103, 136, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (104, 135, 4) -> (0, 0, 3) | Instance:-1
Site 33 | (104, 135, 6) -> (2, 0, 4) | Instance:-1
Site 34 | (105, 134, 8) -> (0, 0, 7) | Instance:-1
Site 35 | (105, 134, 10) -> (2, 0, 10) | Instance:-1
Site 36 | (107, 136, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (107, 136, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (108, 137, 4) -> (0, 0, 9) | Instance:-1
Site 39 | (108, 137, 6) -> (2, 0, 12) | Instance:-1
Site 40 | (110, 138, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (110, 138, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (108, 140, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (108, 140, 2) -> (1, 0, 15) | Instance:-1
Site 44 | (107, 141, 8) -> (0, 0, 11) | Instance:-1
Site 45 | (107, 141, 10) -> (2, 0, 3) | Instance:-1
Site 46 | (104, 142, 8) -> (1, 0, 5) | Instance:-1
Site 47 | (104, 142, 10) -> (2, 0, 5) | Instance:-1
Site 48 | (102, 140, 8) -> (1, 0, 0) | Instance:-1
Site 49 | (102, 140, 10) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (97, 148, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (97, 148, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (97, 149, 4) -> (0, 0, 4) | Instance:-1
Site 3 | (97, 149, 6) -> (0, 0, 12) | Instance:-1
Site 4 | (97, 147, 4) -> (0, 0, 10) | Instance:-1
Site 5 | (97, 147, 6) -> (0, 0, 1) | Instance:-1
Site 6 | (99, 148, 4) -> (2, 0, 1) | Instance:-1
Site 7 | (99, 148, 6) -> (1, 0, 3) | Instance:-1
Site 8 | (96, 149, 4) -> (2, 0, 13) | Instance:-1
Site 9 | (96, 149, 6) -> (1, 0, 2) | Instance:-1
Site 10 | (96, 147, 4) -> (1, 0, 10) | Instance:-1
Site 11 | (96, 147, 6) -> (1, 0, 12) | Instance:-1
Site 12 | (97, 146, 4) -> (1, 0, 14) | Instance:-1
Site 13 | (97, 146, 6) -> (1, 0, 4) | Instance:-1
Site 14 | (100, 148, 4) -> (0, 0, 5) | Instance:-1
Site 15 | (100, 148, 6) -> (1, 0, 9) | Instance:-1
Site 16 | (97, 151, 4) -> (2, 0, 14) | Instance:-1
Site 17 | (97, 151, 6) -> (2, 0, 6) | Instance:-1
Site 18 | (95, 149, 12) -> (2, 0, 7) | Instance:-1
Site 19 | (95, 149, 14) -> (1, 0, 11) | Instance:-1
Site 20 | (94, 148, 12) -> (3, 0, 0) | Instance:-1
Site 21 | (94, 148, 14) -> (1, 0, 13) | Instance:-1
Site 22 | (95, 147, 4) -> (2, 0, 15) | Instance:-1
Site 23 | (95, 147, 6) -> (1, 0, 8) | Instance:-1
Site 24 | (96, 146, 4) -> (3, 0, 1) | Instance:-1
Site 25 | (96, 146, 6) -> (2, 0, 9) | Instance:-1
Site 26 | (97, 145, 0) -> (0, 0, 6) | Instance:-1
Site 27 | (97, 145, 2) -> (2, 0, 0) | Instance:-1
Site 28 | (99, 147, 0) -> (0, 0, 2) | Instance:-1
Site 29 | (99, 147, 2) -> (0, 0, 14) | Instance:-1
Site 30 | (97, 152, 0) -> (0, 0, 8) | Instance:-1
Site 31 | (97, 152, 2) -> (2, 0, 2) | Instance:-1
Site 32 | (96, 151, 12) -> (0, 0, 3) | Instance:-1
Site 33 | (96, 151, 14) -> (2, 0, 4) | Instance:-1
Site 34 | (95, 150, 4) -> (0, 0, 7) | Instance:-1
Site 35 | (95, 150, 6) -> (2, 0, 10) | Instance:-1
Site 36 | (94, 149, 4) -> (0, 0, 0) | Instance:-1
Site 37 | (94, 149, 6) -> (1, 0, 7) | Instance:-1
Site 38 | (94, 147, 12) -> (0, 0, 9) | Instance:-1
Site 39 | (94, 147, 14) -> (2, 0, 12) | Instance:-1
Site 40 | (95, 146, 4) -> (0, 0, 13) | Instance:-1
Site 41 | (95, 146, 6) -> (1, 0, 6) | Instance:-1
Site 42 | (96, 145, 4) -> (1, 0, 1) | Instance:-1
Site 43 | (96, 145, 6) -> (1, 0, 15) | Instance:-1
Site 44 | (97, 144, 0) -> (0, 0, 11) | Instance:-1
Site 45 | (97, 144, 2) -> (2, 0, 3) | Instance:-1
Site 46 | (99, 146, 0) -> (1, 0, 5) | Instance:-1
Site 47 | (99, 146, 2) -> (2, 0, 5) | Instance:-1
Site 48 | (100, 147, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (100, 147, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (108, 128, 8) -> (2, 0, 11) | Instance:-1
Site 1 | (108, 128, 10) -> (0, 0, 15) | Instance:-1
Site 2 | (110, 126, 8) -> (0, 0, 4) | Instance:-1
Site 3 | (110, 126, 10) -> (0, 0, 12) | Instance:-1
Site 4 | (112, 129, 4) -> (0, 0, 10) | Instance:-1
Site 5 | (112, 129, 6) -> (0, 0, 1) | Instance:-1
Site 6 | (111, 130, 4) -> (2, 0, 1) | Instance:-1
Site 7 | (111, 130, 6) -> (1, 0, 3) | Instance:-1
Site 8 | (110, 131, 4) -> (2, 0, 13) | Instance:-1
Site 9 | (110, 131, 6) -> (1, 0, 2) | Instance:-1
Site 10 | (108, 127, 8) -> (1, 0, 10) | Instance:-1
Site 11 | (108, 127, 10) -> (1, 0, 12) | Instance:-1
Site 12 | (110, 125, 8) -> (1, 0, 14) | Instance:-1
Site 13 | (110, 125, 10) -> (1, 0, 4) | Instance:-1
Site 14 | (114, 128, 12) -> (0, 0, 5) | Instance:-1
Site 15 | (114, 128, 14) -> (1, 0, 9) | Instance:-1
Site 16 | (112, 130, 12) -> (2, 0, 14) | Instance:-1
Site 17 | (112, 130, 14) -> (2, 0, 6) | Instance:-1
Site 18 | (111, 131, 4) -> (2, 0, 7) | Instance:-1
Site 19 | (111, 131, 6) -> (1, 0, 11) | Instance:-1
Site 20 | (110, 132, 4) -> (3, 0, 0) | Instance:-1
Site 21 | (110, 132, 6) -> (1, 0, 13) | Instance:-1
Site 22 | (108, 130, 8) -> (2, 0, 15) | Instance:-1
Site 23 | (108, 130, 10) -> (1, 0, 8) | Instance:-1
Site 24 | (107, 129, 12) -> (3, 0, 1) | Instance:-1
Site 25 | (107, 129, 14) -> (2, 0, 9) | Instance:-1
Site 26 | (110, 124, 8) -> (0, 0, 6) | Instance:-1
Site 27 | (110, 124, 10) -> (2, 0, 0) | Instance:-1
Site 28 | (111, 125, 8) -> (0, 0, 2) | Instance:-1
Site 29 | (111, 125, 10) -> (0, 0, 14) | Instance:-1
Site 30 | (115, 128, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (115, 128, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (112, 131, 8) -> (0, 0, 3) | Instance:-1
Site 33 | (112, 131, 10) -> (2, 0, 4) | Instance:-1
Site 34 | (111, 132, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (111, 132, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (108, 131, 4) -> (0, 0, 0) | Instance:-1
Site 37 | (108, 131, 6) -> (1, 0, 7) | Instance:-1
Site 38 | (105, 128, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (105, 128, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (107, 126, 12) -> (0, 0, 13) | Instance:-1
Site 41 | (107, 126, 14) -> (1, 0, 6) | Instance:-1
Site 42 | (108, 125, 4) -> (1, 0, 1) | Instance:-1
Site 43 | (108, 125, 6) -> (1, 0, 15) | Instance:-1
Site 44 | (110, 123, 0) -> (0, 0, 11) | Instance:-1
Site 45 | (110, 123, 2) -> (2, 0, 3) | Instance:-1
Site 46 | (111, 124, 0) -> (1, 0, 5) | Instance:-1
Site 47 | (111, 124, 2) -> (2, 0, 5) | Instance:-1
Site 48 | (112, 125, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (112, 125, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (104, 125, 0) -> (2, 0, 11) | Instance:-1
Site 1 | (104, 125, 2) -> (0, 0, 15) | Instance:-1
Site 2 | (105, 124, 8) -> (0, 0, 4) | Instance:-1
Site 3 | (105, 124, 10) -> (0, 0, 12) | Instance:-1
Site 4 | (105, 127, 4) -> (0, 0, 10) | Instance:-1
Site 5 | (105, 127, 6) -> (0, 0, 1) | Instance:-1
Site 6 | (103, 125, 0) -> (2, 0, 1) | Instance:-1
Site 7 | (103, 125, 2) -> (1, 0, 3) | Instance:-1
Site 8 | (105, 123, 0) -> (2, 0, 13) | Instance:-1
Site 9 | (105, 123, 2) -> (1, 0, 2) | Instance:-1
Site 10 | (108, 125, 8) -> (1, 0, 10) | Instance:-1
Site 11 | (108, 125, 10) -> (1, 0, 12) | Instance:-1
Site 12 | (105, 128, 4) -> (1, 0, 14) | Instance:-1
Site 13 | (105, 128, 6) -> (1, 0, 4) | Instance:-1
Site 14 | (104, 127, 8) -> (0, 0, 5) | Instance:-1
Site 15 | (104, 127, 10) -> (1, 0, 9) | Instance:-1
Site 16 | (103, 126, 0) -> (2, 0, 14) | Instance:-1
Site 17 | (103, 126, 2) -> (2, 0, 6) | Instance:-1
Site 18 | (102, 125, 0) -> (2, 0, 7) | Instance:-1
Site 19 | (102, 125, 2) -> (1, 0, 11) | Instance:-1
Site 20 | (103, 124, 0) -> (3, 0, 0) | Instance:-1
Site 21 | (103, 124, 2) -> (1, 0, 13) | Instance:-1
Site 22 | (105, 122, 0) -> (2, 0, 15) | Instance:-1
Site 23 | (105, 122, 2) -> (1, 0, 8) | Instance:-1
Site 24 | (107, 124, 4) -> (3, 0, 1) | Instance:-1
Site 25 | (107, 124, 6) -> (2, 0, 9) | Instance:-1
Site 26 | (105, 129, 0) -> (0, 0, 6) | Instance:-1
Site 27 | (105, 129, 2) -> (2, 0, 0) | Instance:-1
Site 28 | (104, 128, 0) -> (0, 0, 2) | Instance:-1
Site 29 | (104, 128, 2) -> (0, 0, 14) | Instance:-1
Site 30 | (103, 127, 0) -> (0, 0, 8) | Instance:-1
Site 31 | (103, 127, 2) -> (2, 0, 2) | Instance:-1
Site 32 | (102, 126, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (102, 126, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (102, 124, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (102, 124, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (103, 123, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (103, 123, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (104, 122, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (104, 122, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (105, 121, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (105, 121, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (107, 123, 4) -> (1, 0, 1) | Instance:-1
Site 43 | (107, 123, 6) -> (1, 0, 15) | Instance:-1
Site 44 | (108, 124, 4) -> (0, 0, 11) | Instance:-1
Site 45 | (108, 124, 6) -> (2, 0, 3) | Instance:-1
Site 46 | (110, 125, 12) -> (1, 0, 5) | Instance:-1
Site 47 | (110, 125, 14) -> (2, 0, 5) | Instance:-1
Site 48 | (108, 127, 12) -> (1, 0, 0) | Instance:-1
Site 49 | (108, 127, 14) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (112, 125, 4) -> (2, 0, 11) | Instance:-1
Site 1 | (112, 125, 6) -> (0, 0, 15) | Instance:-1
Site 2 | (111, 125, 12) -> (0, 0, 4) | Instance:-1
Site 3 | (111, 125, 14) -> (0, 0, 12) | Instance:-1
Site 4 | (112, 124, 0) -> (0, 0, 10) | Instance:-1
Site 5 | (112, 124, 2) -> (0, 0, 1) | Instance:-1
Site 6 | (114, 125, 0) -> (2, 0, 1) | Instance:-1
Site 7 | (114, 125, 2) -> (1, 0, 3) | Instance:-1
Site 8 | (111, 124, 4) -> (2, 0, 13) | Instance:-1
Site 9 | (111, 124, 6) -> (1, 0, 2) | Instance:-1
Site 10 | (112, 123, 0) -> (1, 0, 10) | Instance:-1
Site 11 | (112, 123, 2) -> (1, 0, 12) | Instance:-1
Site 12 | (115, 125, 0) -> (1, 0, 14) | Instance:-1
Site 13 | (115, 125, 2) -> (1, 0, 4) | Instance:-1
Site 14 | (114, 126, 0) -> (0, 0, 5) | Instance:-1
Site 15 | (114, 126, 2) -> (1, 0, 9) | Instance:-1
Site 16 | (110, 126, 12) -> (2, 0, 14) | Instance:-1
Site 17 | (110, 126, 14) -> (2, 0, 6) | Instance:-1
Site 18 | (110, 124, 12) -> (2, 0, 7) | Instance:-1
Site 19 | (110, 124, 14) -> (1, 0, 11) | Instance:-1
Site 20 | (111, 123, 0) -> (3, 0, 0) | Instance:-1
Site 21 | (111, 123, 2) -> (1, 0, 13) | Instance:-1
Site 22 | (112, 122, 0) -> (2, 0, 15) | Instance:-1
Site 23 | (112, 122, 2) -> (1, 0, 8) | Instance:-1
Site 24 | (114, 124, 0) -> (3, 0, 1) | Instance:-1
Site 25 | (114, 124, 2) -> (2, 0, 9) | Instance:-1
Site 26 | (116, 125, 0) -> (0, 0, 6) | Instance:-1
Site 27 | (116, 125, 2) -> (2, 0, 0) | Instance:-1
Site 28 | (108, 125, 12) -> (0, 0, 2) | Instance:-1
Site 29 | (108, 125, 14) -> (0, 0, 14) | Instance:-1
Site 30 | (110, 123, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (110, 123, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (111, 122, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (111, 122, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (112, 121, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (112, 121, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (114, 123, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (114, 123, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (115, 124, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (115, 124, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (117, 125, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (117, 125, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (116, 126, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (116, 126, 2) -> (1, 0, 15) | Instance:-1
Site 44 | (108, 124, 8) -> (0, 0, 11) | Instance:-1
Site 45 | (108, 124, 10) -> (2, 0, 3) | Instance:-1
Site 46 | (110, 122, 0) -> (1, 0, 5) | Instance:-1
Site 47 | (110, 122, 2) -> (2, 0, 5) | Instance:-1
Site 48 | (111, 121, 0) -> (1, 0, 0) | Instance:-1
Site 49 | (111, 121, 2) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (105, 124, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (105, 124, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (105, 123, 4) -> (0, 0, 4) | Instance:-1
Site 3 | (105, 123, 6) -> (0, 0, 12) | Instance:-1
Site 4 | (104, 125, 4) -> (0, 0, 10) | Instance:-1
Site 5 | (104, 125, 6) -> (0, 0, 1) | Instance:-1
Site 6 | (103, 124, 4) -> (2, 0, 1) | Instance:-1
Site 7 | (103, 124, 6) -> (1, 0, 3) | Instance:-1
Site 8 | (105, 122, 4) -> (2, 0, 13) | Instance:-1
Site 9 | (105, 122, 6) -> (1, 0, 2) | Instance:-1
Site 10 | (108, 124, 12) -> (1, 0, 10) | Instance:-1
Site 11 | (108, 124, 14) -> (1, 0, 12) | Instance:-1
Site 12 | (103, 125, 4) -> (1, 0, 14) | Instance:-1
Site 13 | (103, 125, 6) -> (1, 0, 4) | Instance:-1
Site 14 | (102, 124, 4) -> (0, 0, 5) | Instance:-1
Site 15 | (102, 124, 6) -> (1, 0, 9) | Instance:-1
Site 16 | (103, 123, 4) -> (2, 0, 14) | Instance:-1
Site 17 | (103, 123, 6) -> (2, 0, 6) | Instance:-1
Site 18 | (104, 122, 4) -> (2, 0, 7) | Instance:-1
Site 19 | (104, 122, 6) -> (1, 0, 11) | Instance:-1
Site 20 | (105, 121, 4) -> (3, 0, 0) | Instance:-1
Site 21 | (105, 121, 6) -> (1, 0, 13) | Instance:-1
Site 22 | (107, 123, 8) -> (2, 0, 15) | Instance:-1
Site 23 | (107, 123, 10) -> (1, 0, 8) | Instance:-1
Site 24 | (105, 128, 8) -> (3, 0, 1) | Instance:-1
Site 25 | (105, 128, 10) -> (2, 0, 9) | Instance:-1
Site 26 | (104, 127, 12) -> (0, 0, 6) | Instance:-1
Site 27 | (104, 127, 14) -> (2, 0, 0) | Instance:-1
Site 28 | (103, 126, 4) -> (0, 0, 2) | Instance:-1
Site 29 | (103, 126, 6) -> (0, 0, 14) | Instance:-1
Site 30 | (102, 125, 4) -> (0, 0, 8) | Instance:-1
Site 31 | (102, 125, 6) -> (2, 0, 2) | Instance:-1
Site 32 | (102, 123, 0) -> (0, 0, 3) | Instance:-1
Site 33 | (102, 123, 2) -> (2, 0, 4) | Instance:-1
Site 34 | (103, 122, 0) -> (0, 0, 7) | Instance:-1
Site 35 | (103, 122, 2) -> (2, 0, 10) | Instance:-1
Site 36 | (104, 121, 0) -> (0, 0, 0) | Instance:-1
Site 37 | (104, 121, 2) -> (1, 0, 7) | Instance:-1
Site 38 | (105, 120, 0) -> (0, 0, 9) | Instance:-1
Site 39 | (105, 120, 2) -> (2, 0, 12) | Instance:-1
Site 40 | (107, 122, 0) -> (0, 0, 13) | Instance:-1
Site 41 | (107, 122, 2) -> (1, 0, 6) | Instance:-1
Site 42 | (108, 123, 4) -> (1, 0, 1) | Instance:-1
Site 43 | (108, 123, 6) -> (1, 0, 15) | Instance:-1
Site 44 | (105, 129, 4) -> (0, 0, 11) | Instance:-1
Site 45 | (105, 129, 6) -> (2, 0, 3) | Instance:-1
Site 46 | (104, 128, 4) -> (1, 0, 5) | Instance:-1
Site 47 | (104, 128, 6) -> (2, 0, 5) | Instance:-1
Site 48 | (103, 127, 4) -> (1, 0, 0) | Instance:-1
Site 49 | (103, 127, 6) -> (2, 0, 8) | Instance:-1
Independent Set:Site 0 | (103, 143, 0) -> (2, 0, 10) | Instance:-1
Site 1 | (103, 143, 2) -> (0, 0, 15) | Instance:-1
Site 2 | (104, 142, 12) -> (2, 0, 12) | Instance:-1
Site 3 | (104, 142, 14) -> (0, 0, 10) | Instance:-1
Site 4 | (105, 144, 8) -> (2, 0, 8) | Instance:-1
Site 5 | (105, 144, 10) -> (1, 0, 1) | Instance:-1
Site 6 | (104, 145, 0) -> (2, 0, 13) | Instance:-1
Site 7 | (104, 145, 2) -> (1, 0, 7) | Instance:-1
Site 8 | (103, 144, 0) -> (0, 0, 2) | Instance:-1
Site 9 | (103, 144, 2) -> (1, 0, 4) | Instance:-1
Site 10 | (102, 143, 4) -> (2, 0, 15) | Instance:-1
Site 11 | (102, 143, 6) -> (1, 0, 2) | Instance:-1
Site 12 | (103, 142, 4) -> (3, 0, 0) | Instance:-1
Site 13 | (103, 142, 6) -> (2, 0, 0) | Instance:-1
Site 14 | (105, 142, 4) -> (0, 0, 5) | Instance:-1
Site 15 | (105, 142, 6) -> (1, 0, 15) | Instance:-1
Site 16 | (105, 145, 8) -> (0, 0, 13) | Instance:-1
Site 17 | (105, 145, 10) -> (1, 0, 12) | Instance:-1
Site 18 | (104, 146, 0) -> (0, 0, 12) | Instance:-1
Site 19 | (104, 146, 2) -> (2, 0, 7) | Instance:-1
Site 20 | (103, 145, 0) -> (0, 0, 0) | Instance:-1
Site 21 | (103, 145, 2) -> (0, 0, 11) | Instance:-1
Site 22 | (102, 144, 0) -> (0, 0, 9) | Instance:-1
Site 23 | (102, 144, 2) -> (1, 0, 10) | Instance:-1
Site 24 | (102, 142, 12) -> (1, 0, 0) | Instance:-1
Site 25 | (102, 142, 14) -> (2, 0, 2) | Instance:-1
Site 26 | (104, 140, 12) -> (1, 0, 8) | Instance:-1
Site 27 | (104, 140, 14) -> (2, 0, 9) | Instance:-1
Site 28 | (107, 144, 0) -> (1, 0, 9) | Instance:-1
Site 29 | (107, 144, 2) -> (1, 0, 13) | Instance:-1
Site 30 | (107, 144, 4) -> (2, 0, 6) | Instance:-1
Site 31 | (105, 146, 0) -> (2, 0, 11) | Instance:-1
Site 32 | (105, 146, 2) -> (0, 0, 6) | Instance:-1
Site 33 | (104, 147, 0) -> (2, 0, 14) | Instance:-1
Site 34 | (104, 147, 2) -> (1, 0, 3) | Instance:-1
Site 35 | (103, 146, 0) -> (0, 0, 8) | Instance:-1
Site 36 | (103, 146, 2) -> (1, 0, 14) | Instance:-1
Site 37 | (102, 145, 0) -> (0, 0, 1) | Instance:-1
Site 38 | (102, 145, 2) -> (1, 0, 5) | Instance:-1
Site 39 | (100, 143, 4) -> (0, 0, 7) | Instance:-1
Site 40 | (100, 143, 6) -> (1, 0, 11) | Instance:-1
Site 41 | (105, 140, 8) -> (0, 0, 4) | Instance:-1
Site 42 | (105, 140, 10) -> (2, 0, 5) | Instance:-1
Site 43 | (108, 144, 0) -> (0, 0, 3) | Instance:-1
Site 44 | (108, 144, 8) -> (2, 0, 1) | Instance:-1
Site 45 | (105, 147, 0) -> (1, 0, 6) | Instance:-1
Site 46 | (105, 147, 2) -> (2, 0, 4) | Instance:-1
Site 47 | (104, 148, 0) -> (0, 0, 14) | Instance:-1
Site 48 | (104, 148, 2) -> (2, 0, 3) | Instance:-1
Independent Set:Site 0 | (100, 124, 0) -> (2, 0, 12) | Instance:-1
Site 1 | (100, 124, 2) -> (0, 0, 0) | Instance:-1
Site 2 | (100, 125, 0) -> (0, 0, 4) | Instance:-1
Site 3 | (100, 125, 2) -> (1, 0, 3) | Instance:-1
Site 4 | (100, 123, 0) -> (0, 0, 8) | Instance:-1
Site 5 | (100, 123, 2) -> (1, 0, 10) | Instance:-1
Site 6 | (102, 124, 8) -> (2, 0, 13) | Instance:-1
Site 7 | (102, 124, 10) -> (2, 0, 8) | Instance:-1
Site 8 | (100, 126, 0) -> (2, 0, 14) | Instance:-1
Site 9 | (100, 126, 2) -> (0, 0, 12) | Instance:-1
Site 10 | (99, 125, 8) -> (2, 0, 11) | Instance:-1
Site 11 | (99, 125, 10) -> (0, 0, 13) | Instance:-1
Site 12 | (99, 123, 0) -> (0, 0, 2) | Instance:-1
Site 13 | (99, 123, 2) -> (0, 0, 14) | Instance:-1
Site 14 | (100, 122, 8) -> (2, 0, 3) | Instance:-1
Site 15 | (100, 122, 10) -> (1, 0, 4) | Instance:-1
Site 16 | (103, 124, 8) -> (3, 0, 0) | Instance:-1
Site 17 | (103, 124, 10) -> (1, 0, 2) | Instance:-1
Site 18 | (102, 125, 8) -> (2, 0, 15) | Instance:-1
Site 19 | (102, 125, 10) -> (1, 0, 5) | Instance:-1
Site 20 | (99, 126, 0) -> (3, 0, 1) | Instance:-1
Site 21 | (99, 126, 2) -> (1, 0, 14) | Instance:-1
Site 22 | (97, 124, 0) -> (0, 0, 6) | Instance:-1
Site 23 | (97, 124, 2) -> (1, 0, 7) | Instance:-1
Site 24 | (99, 122, 0) -> (0, 0, 1) | Instance:-1
Site 25 | (99, 122, 2) -> (1, 0, 12) | Instance:-1
Site 26 | (99, 122, 4) -> (1, 0, 8) | Instance:-1
Site 27 | (100, 121, 0) -> (2, 0, 9) | Instance:-1
Site 28 | (100, 121, 2) -> (0, 0, 5) | Instance:-1
Site 29 | (102, 123, 4) -> (1, 0, 11) | Instance:-1
Site 30 | (102, 123, 6) -> (0, 0, 9) | Instance:-1
Site 31 | (103, 125, 8) -> (1, 0, 6) | Instance:-1
Site 32 | (103, 125, 10) -> (0, 0, 10) | Instance:-1
Site 33 | (102, 126, 4) -> (1, 0, 9) | Instance:-1
Site 34 | (102, 126, 6) -> (0, 0, 15) | Instance:-1
Site 35 | (100, 128, 0) -> (2, 0, 0) | Instance:-1
Site 36 | (100, 128, 2) -> (1, 0, 0) | Instance:-1
Site 37 | (99, 127, 8) -> (2, 0, 6) | Instance:-1
Site 38 | (99, 127, 10) -> (2, 0, 7) | Instance:-1
Site 39 | (99, 127, 12) -> (1, 0, 15) | Instance:-1
Site 40 | (97, 125, 8) -> (0, 0, 11) | Instance:-1
Site 41 | (97, 125, 10) -> (1, 0, 13) | Instance:-1
Site 42 | (96, 124, 0) -> (1, 0, 1) | Instance:-1
Site 43 | (96, 124, 2) -> (2, 0, 1) | Instance:-1
Site 44 | (97, 123, 8) -> (0, 0, 3) | Instance:-1
Site 45 | (97, 123, 10) -> (2, 0, 5) | Instance:-1
Site 46 | (99, 121, 0) -> (0, 0, 7) | Instance:-1
Site 47 | (99, 121, 2) -> (2, 0, 4) | Instance:-1
Site 48 | (100, 120, 0) -> (2, 0, 2) | Instance:-1
Site 49 | (100, 120, 2) -> (2, 0, 10) | Instance:-1
Independent Set:Site 0 | (107, 123, 12) -> (2, 0, 11) | Instance:-1
Site 1 | (107, 123, 14) -> (0, 0, 15) | Instance:-1
Site 2 | (105, 128, 12) -> (0, 0, 4) | Instance:-1
Site 3 | (105, 128, 14) -> (0, 0, 12) | Instance:-1
Site 4 | (103, 126, 8) -> (0, 0, 10) | Instance:-1
Site 5 | (103, 126, 10) -> (0, 0, 1) | Instance:-1
Site 6 | (107, 122, 4) -> (2, 0, 1) | Instance:-1
Site 7 | (107, 122, 6) -> (1, 0, 3) | Instance:-1
Site 8 | (108, 123, 8) -> (2, 0, 13) | Instance:-1
Site 9 | (108, 123, 10) -> (1, 0, 2) | Instance:-1
Site 10 | (108, 130, 12) -> (1, 0, 10) | Instance:-1
Site 11 | (108, 130, 14) -> (1, 0, 12) | Instance:-1
Site 12 | (107, 131, 0) -> (1, 0, 14) | Instance:-1
Site 13 | (107, 131, 2) -> (1, 0, 4) | Instance:-1
Site 14 | (105, 129, 8) -> (0, 0, 5) | Instance:-1
Site 15 | (105, 129, 10) -> (1, 0, 9) | Instance:-1
Site 16 | (104, 128, 8) -> (2, 0, 14) | Instance:-1
Site 17 | (104, 128, 10) -> (2, 0, 6) | Instance:-1
Site 18 | (103, 127, 8) -> (2, 0, 7) | Instance:-1
Site 19 | (103, 127, 10) -> (1, 0, 11) | Instance:-1
Site 20 | (102, 126, 8) -> (3, 0, 0) | Instance:-1
Site 21 | (102, 126, 10) -> (1, 0, 13) | Instance:-1
Site 22 | (103, 125, 12) -> (2, 0, 15) | Instance:-1
Site 23 | (103, 125, 14) -> (1, 0, 8) | Instance:-1
Site 24 | (105, 123, 8) -> (3, 0, 1) | Instance:-1
Site 25 | (105, 123, 10) -> (2, 0, 9) | Instance:-1
Site 26 | (107, 121, 0) -> (0, 0, 6) | Instance:-1
Site 27 | (107, 121, 2) -> (2, 0, 0) | Instance:-1
Site 28 | (108, 122, 4) -> (0, 0, 2) | Instance:-1
Site 29 | (108, 122, 6) -> (0, 0, 14) | Instance:-1
